"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 14:12:03 UTC 2023","Thu Jan 12 14:12:10 UTC 2023","7217","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 12 14:11:55 UTC 2023","Thu Jan 12 14:12:03 UTC 2023","8393","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 12 14:12:37 UTC 2023","Thu Jan 12 14:12:43 UTC 2023","5440","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 12 14:14:58 UTC 2023","Thu Jan 12 14:15:12 UTC 2023","14173","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 12 14:12:53 UTC 2023","Thu Jan 12 14:12:59 UTC 2023","5349","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 12 14:14:42 UTC 2023","Thu Jan 12 14:14:58 UTC 2023","16286","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 12 14:12:21 UTC 2023","Thu Jan 12 14:12:26 UTC 2023","5465","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 12 14:12:10 UTC 2023","Thu Jan 12 14:12:16 UTC 2023","5330","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 12 14:15:26 UTC 2023","Thu Jan 12 14:15:44 UTC 2023","17445","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Jan 12 14:14:09 UTC 2023","Thu Jan 12 14:14:31 UTC 2023","22019","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 12 14:12:32 UTC 2023","Thu Jan 12 14:12:37 UTC 2023","5406","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 12 14:12:26 UTC 2023","Thu Jan 12 14:12:32 UTC 2023","5318","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 12 14:16:50 UTC 2023","Thu Jan 12 14:17:14 UTC 2023","23059","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 12 14:12:16 UTC 2023","Thu Jan 12 14:12:21 UTC 2023","5341","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 12 14:13:49 UTC 2023","Thu Jan 12 14:14:06 UTC 2023","17289","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 12 14:17:16 UTC 2023","Thu Jan 12 14:17:22 UTC 2023","6561","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 12 14:12:48 UTC 2023","Thu Jan 12 14:12:53 UTC 2023","5373","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 12 14:13:10 UTC 2023","Thu Jan 12 14:13:16 UTC 2023","5722","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
