"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 12:20:25 UTC 2023","Thu Jan 12 12:20:46 UTC 2023","21077","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 12 12:16:37 UTC 2023","Thu Jan 12 12:16:42 UTC 2023","4772","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 12 12:19:42 UTC 2023","Thu Jan 12 12:19:58 UTC 2023","16130","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 12 12:18:42 UTC 2023","Thu Jan 12 12:18:55 UTC 2023","13006","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 12 12:20:00 UTC 2023","Thu Jan 12 12:20:23 UTC 2023","22351","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 12 12:15:54 UTC 2023","Thu Jan 12 12:16:02 UTC 2023","7798","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 12 12:16:23 UTC 2023","Thu Jan 12 12:16:28 UTC 2023","4642","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 12 12:18:26 UTC 2023","Thu Jan 12 12:18:42 UTC 2023","15536","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 12 12:16:13 UTC 2023","Thu Jan 12 12:16:18 UTC 2023","4690","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 12 12:20:48 UTC 2023","Thu Jan 12 12:20:55 UTC 2023","6205","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 12 12:19:07 UTC 2023","Thu Jan 12 12:19:23 UTC 2023","16182","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Jan 12 12:16:02 UTC 2023","Thu Jan 12 12:16:09 UTC 2023","6485","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 12 12:17:07 UTC 2023","Thu Jan 12 12:17:11 UTC 2023","4559","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 12 12:17:01 UTC 2023","Thu Jan 12 12:17:07 UTC 2023","5170","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 12 12:16:53 UTC 2023","Thu Jan 12 12:16:59 UTC 2023","6342","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 12 12:18:55 UTC 2023","Thu Jan 12 12:19:07 UTC 2023","12528","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 12:17:55 UTC 2023","Thu Jan 12 12:18:16 UTC 2023","20879","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 12 12:16:46 UTC 2023","Thu Jan 12 12:16:51 UTC 2023","4595","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
